Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Approach,,STOP,861.999,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,NA,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,862.000,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,8620,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,863.700,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,8637,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,s1_Removed,,POINT,869.600,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,8696,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,s1_Introduced,,POINT,937.100,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,9371,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Approach,,START,965.500,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,9655,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Approach,,STOP,967.799,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,NA,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,967.800,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,9678,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,972.800,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,9728,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1018.700,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,10187,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1020.300,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,10203,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1026.400,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,10264,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1030.100,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,10301,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,s1_Removed,,POINT,1057.800,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,10578,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,s2_Introduced,,POINT,1123.700,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11237,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1133.900,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11339,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1138.500,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11385,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1139.900,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11399,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1140.800,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11408,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1142.000,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11420,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1151.100,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11511,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1159.100,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11591,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1166.300,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11663,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,START,1168.300,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11683,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,Investigation,,STOP,1173.300,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,11733,NA,
p8-240821-121933,2024-08-27 15:56:42.747,,1061.300,Media file(s),player #1:p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,0.0,1315.100,10.000,Subject,s2_Removed,,POINT,1245.300,p8-240821-121933\8_21_24_Hab_DisHab_P2C2-240821-081258_p8-240821-121933_Cam1.avi,12453,NA,
